distance_bin,P_t_dB,MCS,numerology,protocol_type,num_lanes,success,PIR,cumulative_PDR,cumulative_PIR
190.0,23,4,0,0,4,0.7764889749600788,0.12878482917950154,0.8961742372522922,0.11223557492446204
190.0,23,4,0,2,4,0.8821825764596849,0.11335521996060408,0.9408148605559765,0.10644018982196779
190.0,23,11,0,0,4,0.8332196325598287,0.12001637514562474,0.9271212948132298,0.10817722495599805
190.0,23,11,0,2,4,0.9593653264719979,0.10423557871092064,0.9841010026198482,0.10162795502973387
200.0,23,4,0,0,4,0.7567530352135144,0.13214350699206043,0.889535132393303,0.11318357168958577
200.0,23,4,0,2,4,0.8734071013598012,0.11449414579330845,0.9376049672609204,0.10682371153488879
200.0,23,11,0,0,4,0.8142972184008321,0.12280528256793787,0.9217487197459727,0.10887379912799518
200.0,23,11,0,2,4,0.9517244820494909,0.10507242577668595,0.9825592635450694,0.10179197744625541
210.0,23,4,0,0,4,0.7478806805243812,0.13371116891251206,0.8830962936719882,0.11411664429062789
210.0,23,4,0,2,4,0.8654673176106885,0.11554451331111132,0.93432598318591,0.10722011161562617
210.0,23,11,0,0,4,0.7997176831806828,0.12504412757546426,0.9162018544475504,0.1096088140574256
210.0,23,11,0,2,4,0.9441710609466781,0.1059130110382058,0.9808143452451425,0.10197929715498043
220.0,23,4,0,0,4,0.7328205265232233,0.13645905972972358,0.8765625646655202,0.11508805365754507
220.0,23,4,0,2,4,0.8582936696344138,0.11651023832273462,0.9310202304228014,0.10762403016810915
220.0,23,11,0,0,4,0.7839832771571167,0.1275537411494546,0.9104532206523142,0.11038902827881816
220.0,23,11,0,2,4,0.9381759243530944,0.10658981690342731,0.9789605008585317,0.1021797545353477
230.0,23,4,0,0,4,0.7237253997913077,0.13817395386266096,0.870194349462428,0.11604996616609158
230.0,23,4,0,2,4,0.8533189488468663,0.11718947544190263,0.9277826770238041,0.10802259038785055
230.0,23,11,0,0,4,0.7679746484726744,0.13021263162641775,0.9045166134781626,0.1112150117516348
230.0,23,11,0,2,4,0.9282953504878255,0.10772433573802705,0.976849452926419,0.102410778752126
240.0,23,4,0,0,4,0.7066892971246006,0.1415049023763104,0.863654147368915,0.11706816361450033
240.0,23,4,0,2,4,0.8419877185434349,0.11876657794129261,0.9243508786845893,0.10845234988998823
240.0,23,11,0,0,4,0.7537109946529754,0.13267684922924886,0.898484388725155,0.11207348525073937
240.0,23,11,0,2,4,0.9163086871653319,0.10913352825384352,0.9744278222959756,0.1026796887321947
250.0,23,4,0,0,4,0.69279509854619,0.14434282258902675,0.8570826454911178,0.11811718895967441
250.0,23,4,0,2,4,0.8367089386850529,0.1195158738917706,0.9209800348384534,0.10887787004390294
250.0,23,11,0,0,4,0.7406946916553241,0.13500839296757663,0.8924155542224692,0.11295559708600235
250.0,23,11,0,2,4,0.9057760153341853,0.1104025700692738,0.9717873681820605,0.10297672262977466
260.0,23,4,0,0,4,0.6800938476483729,0.14703853055836308,0.8505275048302754,0.11918834975962585
260.0,23,4,0,2,4,0.827227377567988,0.1208857476332512,0.9175077141988064,0.10932260625091583
260.0,23,11,0,0,4,0.7290415439515606,0.13716639446632722,0.8863646649531763,0.11385229328527363
260.0,23,11,0,2,4,0.8963031870360378,0.1115693901866928,0.9689916577692449,0.1032949695763272
270.0,23,4,0,0,4,0.6663923746828498,0.1500617410989916,0.843951250182153,0.12029097087888892
270.0,23,4,0,2,4,0.820529646687494,0.1218725007727672,0.9140442117876881,0.10977081676955337
270.0,23,11,0,0,4,0.7159699452147725,0.13967066727920063,0.8802791392482333,0.11477437807077104
270.0,23,11,0,2,4,0.8842578110791838,0.11308919044543807,0.9659654489588856,0.10364476317879544
280.0,23,4,0,0,4,0.6506830568780432,0.15368465329310535,0.8372868297233906,0.12144247716903431
280.0,23,4,0,2,4,0.807416653085237,0.1238517927737654,0.9103673994186381,0.11025636766625034
280.0,23,11,0,0,4,0.7020711038456602,0.14243571548841796,0.8741340345791792,0.1157282172920692
280.0,23,11,0,2,4,0.8736674958600074,0.11446002108795812,0.9627827609209931,0.10401770310669758
290.0,23,4,0,0,4,0.6375253238904306,0.15685651416913232,0.830628112862292,0.12262294506903756
290.0,23,4,0,2,4,0.7999527292830074,0.1250073864859857,0.9066869104141172,0.11074806829357486
290.0,23,11,0,0,4,0.687739157349805,0.1454039644701181,0.8679208720048666,0.11671740886467083
290.0,23,11,0,2,4,0.8617246847445628,0.11604634492934662,0.9594141583817788,0.10441865783411923
300.0,23,4,0,0,4,0.6254088228022463,0.15989540977681396,0.8240081357635808,0.12382528264025618
300.0,23,4,0,2,4,0.7888539053283932,0.12676618487217967,0.9028858457339325,0.11126478173159436
300.0,23,11,0,0,4,0.6798195809029418,0.1470978518553102,0.8618530884209336,0.11769742315469145
300.0,23,11,0,2,4,0.8484516675791416,0.1178617519667639,0.9558347231945971,0.10485230603194648
310.0,23,4,0,0,4,0.6048896171689725,0.16531941888509152,0.8171606820574993,0.1251219743979073
310.0,23,4,0,2,4,0.7742075694735003,0.1291643274270813,0.8988646496007939,0.11182414253457833
310.0,23,11,0,0,4,0.6647690592170902,0.150428180453783,0.8556942125083135,0.11872025932028807
310.0,23,11,0,2,4,0.8347989673331084,0.11978931924109242,0.9520523558239254,0.10531908769473228
320.0,23,4,0,0,4,0.5872153103542049,0.17029528732771046,0.8101926404907328,0.12649086266850737
320.0,23,4,0,2,4,0.7602078100478794,0.1315429790095182,0.8946629271900995,0.11242168303381894
320.0,23,11,0,0,4,0.6480772692230626,0.1543025882081676,0.849402789984518,0.11979851171082986
320.0,23,11,0,2,4,0.821113946161314,0.12178577707454291,0.9480845252280887,0.10581807828199927
330.0,23,4,0,0,4,0.5728992326396565,0.17455076617792967,0.80321342261276,0.1279043892423139
330.0,23,4,0,2,4,0.7500247716876125,0.13332892962320755,0.8904088637929677,0.11303660205115389
330.0,23,11,0,0,4,0.6431895738420154,0.1554751570406561,0.8433376953920915,0.12084782480876595
330.0,23,11,0,2,4,0.8102349305633121,0.1234209933783964,0.9440301253850071,0.10633581107895212
340.0,23,4,0,0,4,0.5551728873723021,0.18012406995109514,0.7961265501773183,0.12939638011970767
340.0,23,4,0,2,4,0.7309672848993525,0.13680502816725798,0.8858533901102928,0.11371569994018545
340.0,23,11,0,0,4,0.6356874839553669,0.15731000298728745,0.8374048322081851,0.12188960132815226
340.0,23,11,0,2,4,0.7942261451379243,0.12590872336824688,0.9397500116636619,0.10689503714436055
350.0,23,4,0,0,4,0.5390101563106501,0.1855252611276708,0.7889844281254663,0.1309555157032622
350.0,23,4,0,2,4,0.7192723345799884,0.1390293984522482,0.8812261385677844,0.11441885823218717
350.0,23,11,0,0,4,0.6201550649026545,0.16124999320242103,0.831370116449698,0.12298294554688195
350.0,23,11,0,2,4,0.7856943320273049,0.1272759595222901,0.9354706872293187,0.10746117387708082
360.0,23,4,0,0,4,0.5216386605646558,0.19170358249856992,0.7817588668400391,0.13259735534637862
360.0,23,4,0,2,4,0.7020034344590727,0.14244944553163733,0.8763822816999814,0.11517644167271286
360.0,23,11,0,0,4,0.6049572685117798,0.16530093149554875,0.8252508502892137,0.12412667489684591
360.0,23,11,0,2,4,0.7730906923436367,0.12935092996249692,0.9310820387188948,0.10805278890641638
370.0,23,4,0,0,4,0.5095942992074046,0.19623453432570692,0.7745966413760224,0.13427201795109778
370.0,23,4,0,2,4,0.6910646583909867,0.1447042599933139,0.8715055021392184,0.11595348952325499
370.0,23,11,0,0,4,0.6013672779313345,0.16628773075913558,0.8193591773324275,0.12523617636690618
370.0,23,11,0,2,4,0.7624983695753442,0.13114782141198897,0.9266456263730118,0.10866055291972093
380.0,23,4,0,0,4,0.4858477946815531,0.20582577732095006,0.767192824794113,0.13610672972981194
380.0,23,4,0,2,4,0.6705617297442709,0.14912870145174636,0.8663530977188351,0.11680413598295991
380.0,23,11,0,0,4,0.5852142518559703,0.17087758830694275,0.8133554612945696,0.12640646898075328
380.0,23,11,0,2,4,0.7470930342554649,0.13385213810708008,0.9220417137546131,0.10930649100144808
390.0,23,4,0,0,4,0.47241800519055144,0.2116769447846609,0.7598234543040239,0.13799598510618316
390.0,23,4,0,2,4,0.6539969930075493,0.15290590181482022,0.8610441951010529,0.1177066801287564
390.0,23,11,0,0,4,0.5709105532800736,0.17515878700343915,0.8072943385942072,0.12762527693132042
390.0,23,11,0,2,4,0.7373076591835563,0.13562859242603434,0.9174233623903367,0.10996454353706273
400.0,23,4,0,0,4,0.46188928954906494,0.21650209749965926,0.752556767358781,0.13991076833529234
400.0,23,4,0,2,4,0.6417724023645223,0.1558184796223143,0.8556961025952838,0.11863623621396513
400.0,23,11,0,0,4,0.5599867170022371,0.1785756643216959,0.801262445384647,0.12886796930669542
400.0,23,11,0,2,4,0.7271647375884419,0.1375204198317406,0.912782908126876,0.11063663808083538
410.0,23,4,0,0,4,0.44894379783778476,0.2227450306288286,0.7453278871320906,0.14188301267561462
410.0,23,4,0,2,4,0.630015706373481,0.15872620156666187,0.8503227598280981,0.11959075919855315
410.0,23,11,0,0,4,0.5496544376375591,0.18193248912863283,0.7952717785335258,0.1301314102548368
410.0,23,11,0,2,4,0.7143713421989248,0.13998321894070867,0.9080588232238295,0.11133536619654663
420.0,23,4,0,0,4,0.4269708741277179,0.23420801291023766,0.7379242356668726,0.1440301057043268
420.0,23,4,0,2,4,0.6101073319342515,0.1639055863875056,0.8447363545282413,0.12062133657504043
420.0,23,11,0,0,4,0.5381966527637714,0.18580568921503982,0.7892932872365548,0.13142616092832987
420.0,23,11,0,2,4,0.7016578504313546,0.14251960544376938,0.9032588006007486,0.11206058106276112
430.0,23,4,0,0,4,0.41790763890583016,0.23928732258118318,0.7306511311950307,0.1461950424515281
430.0,23,4,0,2,4,0.5947658243949677,0.16813339956398157,0.8390552061161215,0.12170115618842545
430.0,23,11,0,0,4,0.5299865921398597,0.18868401858289036,0.7833999532570846,0.13272747587502443
430.0,23,11,0,2,4,0.6906080823555096,0.14479992712932405,0.8984258297315386,0.11280465710972845
440.0,23,4,0,0,4,0.4111852844946755,0.24319936478975554,0.7235518901572451,0.14835069405904425
440.0,23,4,0,2,4,0.5857896521991427,0.17070974132879427,0.8334270826957441,0.12279023585821142
440.0,23,11,0,0,4,0.5161854707411817,0.1937288158390273,0.7774618536456199,0.13408306120755784
440.0,23,11,0,2,4,0.681084727767394,0.14682461068801456,0.8935960274656689,0.11356065607813483
450.0,23,4,0,0,4,0.39749842054077844,0.2515733266661905,0.7164637712525392,0.15059466433311264
450.0,23,4,0,2,4,0.5704485289819369,0.17530065364261196,0.8277101576150091,0.12393176667961144
450.0,23,11,0,0,4,0.5096740098105632,0.19620384417319658,0.7716403787796405,0.1354335130111587
450.0,23,11,0,2,4,0.6680676857950972,0.14968543177026372,0.888693237429352,0.11434597728883326
460.0,23,4,0,0,4,0.37831292649368337,0.26433143833288947,0.7092690724278828,0.15301459569481002
460.0,23,4,0,2,4,0.5542394270402268,0.18042743825357987,0.8218916314325669,0.12513380224501502
460.0,23,11,0,0,4,0.49868611517059674,0.2005269386050397,0.7658328412560438,0.13681847951315615
460.0,23,11,0,2,4,0.6550004797862368,0.15267164389350613,0.8837210510965199,0.1151614170038263
470.0,23,4,0,0,4,0.3759553925449134,0.26598900290558686,0.7023250374303208,0.15536822917836787
470.0,23,4,0,2,4,0.5395001622849724,0.18535675610636507,0.8160084758253254,0.12638844711712646
470.0,23,11,0,0,4,0.4892512486097775,0.2043939597173295,0.7600707247425799,0.13822630201740976
470.0,23,11,0,2,4,0.648234884190064,0.15426507033009312,0.8788150892859686,0.11597607644812354
480.0,23,4,0,0,4,0.367066828709919,0.2724299560149761,0.6954830331707209,0.15775724401176805
480.0,23,4,0,2,4,0.5236471454175728,0.19096829014556516,0.8100419180619018,0.1277064030972987
480.0,23,11,0,0,4,0.4846706612212597,0.20632567225757545,0.7544503152829611,0.1396160850835356
480.0,23,11,0,2,4,0.6346206529040683,0.15757444946424773,0.8738315293598073,0.1168250228362077
490.0,23,4,0,0,4,0.34953333450512364,0.28609574575077945,0.6885640391974089,0.16032401404654828
490.0,23,4,0,2,4,0.5113585063512377,0.1955575173933116,0.8040682498276887,0.12906342538321897
490.0,23,11,0,0,4,0.47150282723984127,0.21208780567742513,0.7487913655220987,0.14106551949541338
490.0,23,11,0,2,4,0.6222010783380907,0.16071974717096546,0.8687989203393731,0.11770291732290286
500.0,23,4,0,0,4,0.3458488314969472,0.2891436688311688,0.6818441331640666,0.16284988963056043
500.0,23,4,0,2,4,0.49876522884425417,0.2004951312097706,0.7980819160829153,0.13046404706609252
500.0,23,11,0,0,4,0.4614494582938887,0.2167084568041942,0.7431572104784084,0.14254871434460514
500.0,23,11,0,2,4,0.6124396583735611,0.16328139210574183,0.863772268143965,0.1185966129068801
